,Pickup_Date,Number of Trips,Number of Vehicles
411,2006-02-16,181,1
412,2006-02-17,1165,112
413,2006-02-18,242,76
414,2006-02-19,484,111
415,2006-02-20,686,172
416,2006-02-21,918,47
417,2006-02-22,113,60
418,2006-02-23,341,84
419,2006-02-24,540,80
420,2006-02-25,555,153
421,2006-02-26,1126,130
422,2006-02-27,1496,320
423,2006-02-28,306,83
424,2006-03-01,1809,149
425,2006-03-02,332,87
426,2006-03-03,370,82
427,2006-03-04,4,2
428,2006-03-05,1246,115
429,2006-03-06,611,140
430,2006-03-07,36,26
431,2006-03-08,24,9
432,2006-03-09,466,154
433,2006-03-10,2557,711
434,2006-03-11,716,70
435,2006-03-12,639,58
436,2006-03-13,735,84
437,2006-03-14,979,107
438,2006-03-15,931,255
439,2006-03-16,534,64
440,2006-03-17,312,91
441,2006-03-18,1067,70
442,2006-03-19,1398,149
443,2006-03-20,823,113
444,2006-03-21,1125,106
445,2006-03-22,26,25
446,2006-03-23,1535,147
447,2006-03-24,1680,159
448,2006-03-25,942,110
449,2006-03-26,252,71
450,2006-03-27,2517,204
451,2006-03-28,108,16
452,2006-03-29,421,57
453,2006-03-30,900,138
454,2006-03-31,7, -   
455,2006-04-01,383,127
456,2006-04-02,1247,118
457,2006-04-03,52,23
458,2006-04-04,491,94
459,2006-04-05,112,36
460,2006-04-06,259,83
461,2006-04-07,108,30
462,2006-04-08,21,14
463,2006-04-09,825,89
464,2006-04-10,310,106
465,2006-04-11,46,11
466,2006-04-12,6,6
467,2006-04-13,263,93
468,2006-04-14,16,7
469,2006-04-15,22,7
470,2006-04-16,5,5
471,2006-04-17,196,1
472,2006-04-18,1180,111
473,2006-04-19,302,86
474,2006-04-20,326,93
475,2006-04-21,510,158
476,2006-04-22,1159,49
477,2006-04-23,95,52
478,2006-04-24,460,80
479,2006-04-25,534,81
480,2006-04-26,466,144
481,2006-04-27,932,116
482,2006-04-28,1316,279
483,2006-04-29,271,79
484,2006-04-30,1953,150
485,2006-05-01,241,72
486,2006-05-02,317,73
487,2006-05-03,1588,116
488,2006-05-04,432,135
489,2006-05-05,36,22
490,2006-05-06,21,8
491,2006-05-07,324,124
492,2006-05-08,2234,693
493,2006-05-09,869,69
494,2006-05-10,688,61
495,2006-05-11,753,84
496,2006-05-12,935,106
497,2006-05-13,691,222
498,2006-05-14,497,66
499,2006-05-15,231,76
500,2006-05-16,1001,66
501,2006-05-17,1471,161
502,2006-05-18,831,121
503,2006-05-19,636,102
504,2006-05-20,62,45
505,2006-05-21,1508,144
506,2006-05-22,1730,156
507,2006-05-23,887,108
508,2006-05-24,164,54
509,2006-05-25,2771,204
510,2006-05-26,113,15
511,2006-05-27,380,56
512,2006-05-28,916,135
513,2006-05-29,11, -   
514,2006-05-30,294,104
515,2006-05-31,1016,116
516,2006-06-01,28,18
517,2006-06-02,464,87
518,2006-06-03,132,36
519,2006-06-04,215,67
520,2006-06-05,72,27
521,2006-06-06,10,10
522,2006-06-07,1012,90
523,2006-06-08,246,83
524,2006-06-09,20,8
525,2006-06-10,15,15
526,2006-06-11,223,86
527,2006-06-12,11,5
528,2006-06-13,16,5
529,2006-06-14,7,7
530,2006-06-15,175,1
531,2006-06-16,1358,111
532,2006-06-17,246,70
533,2006-06-18,117,54
534,2006-06-19,226,90
535,2006-06-20,963,48
536,2006-06-21,49,31
537,2006-06-22,535,83
538,2006-06-23,379,73
539,2006-06-24,162,74
540,2006-06-25,984,131
541,2006-06-26,616,186
542,2006-06-27,112,52
543,2006-06-28,2016,154
544,2006-06-29,84,34
545,2006-06-30,149,39
546,2006-07-01,1323,119
547,2006-07-02,168,74
548,2006-07-03,16,13
549,2006-07-04,6,2
550,2006-07-05,172,68
551,2006-07-06,1686,582
552,2006-07-07,689,69
553,2006-07-08,620,59
554,2006-07-09,996,83
555,2006-07-10,1103,107
556,2006-07-11,214,120
557,2006-07-12,579,61
558,2006-07-13,70,32
559,2006-07-14,1089,72
560,2006-07-15,1636,154
561,2006-07-16,951,125
562,2006-07-17,440,75
563,2006-07-18,9,6
564,2006-07-19,1767,150
565,2006-07-20,1123,136
566,2006-07-21,1032,112
567,2006-07-22,51,27
568,2006-07-23,2701,196
569,2006-07-24,89,16
570,2006-07-25,2,2
571,2006-07-26,405,52
572,2006-07-27,913,140
573,2006-07-28,8, -   
574,2006-07-29,98,48
575,2006-07-30,817,82
576,2006-07-31,5,5
577,2006-08-01,273,79
578,2006-08-02,92,27
579,2006-08-03,41,26
580,2006-08-04,27,10
581,2006-08-05,6,6
582,2006-08-06,1017,89
583,2006-08-07,108,44
584,2006-08-08,28,8
585,2006-08-09,4,4
586,2006-08-10,47,25
587,2006-08-11,19,7
588,2006-08-12,9,4
589,2006-08-13,1,1
590,2006-08-14,94,1
591,2006-08-15,1354,111
592,2006-08-16,135,53
593,2006-08-17,144,59
594,2006-08-18,193,81
595,2006-08-19,975,42
596,2006-08-20,46,26
597,2006-08-21,443,82
598,2006-08-22,249,56
599,2006-08-23,273,103
600,2006-08-24,872,106
601,2006-08-25,467,168
602,2006-08-26,90,43
603,2006-08-27,1745,138
604,2006-08-28,93,39
605,2006-08-29,161,40
606,2006-08-30,1194,108
607,2006-08-31,156,62
608,2006-09-01,17,13
609,2006-09-02,3,1
610,2006-09-03,330,105
611,2006-09-04,1888,622
612,2006-09-05,621,74
613,2006-09-06,641,56
614,2006-09-07,786,79
615,2006-09-08,999,98
616,2006-09-09,231,113
617,2006-09-10,561,54
618,2006-09-11,76,37
619,2006-09-12,925,66
620,2006-09-13,1646,150
621,2006-09-14,875,113
622,2006-09-15,550,75
623,2006-09-16,1567,138
624,2006-09-17,849,120
625,2006-09-18,810,102
626,2006-09-19,65,30
627,2006-09-20,2501,186
628,2006-09-21,89,16
629,2006-09-22,355,49
630,2006-09-23,816,127
631,2006-09-24,9, -   
632,2006-09-25,147,63
633,2006-09-26,796,78
634,2006-09-27,2,1
635,2006-09-28,72,38
636,2006-09-29,60,18
637,2006-09-30,83,43
638,2006-10-01,32,13
639,2006-10-02,5,3
640,2006-10-03,904,85
641,2006-10-04,171,57
642,2006-10-05,20,7
643,2006-10-06,75,39
644,2006-10-07,6,4
645,2006-10-08,6,4
646,2006-10-09,5,5
647,2006-10-10,64,1
648,2006-10-11,1220,109
649,2006-10-12,146,56
650,2006-10-13,378,112
651,2006-10-14,591,164
652,2006-10-15,1177,51
653,2006-10-16,99,56
654,2006-10-17,586,84
655,2006-10-18,562,81
656,2006-10-19,508,153
657,2006-10-20,1094,130
658,2006-10-21,1195,300
659,2006-10-22,270,84
660,2006-10-23,1570,150
661,2006-10-24,289,89
662,2006-10-25,393,89
663,2006-10-26,6,3
664,2006-10-27,1161,114
665,2006-10-28,580,146
666,2006-10-29,37,24
667,2006-10-30,16,8
668,2006-10-31,513,166
669,2006-11-01,2337,710
670,2006-11-02,521,65
671,2006-11-03,542,56
672,2006-11-04,661,82
673,2006-11-05,895,105
674,2006-11-06,858,240
675,2006-11-07,466,62
676,2006-11-08,293,87
677,2006-11-09,1017,68
678,2006-11-10,1283,151
679,2006-11-11,766,124
680,2006-11-12,844,109
681,2006-11-13,24,21
682,2006-11-14,1412,145
683,2006-11-15,1447,153
684,2006-11-16,826,110
685,2006-11-17,205,72
686,2006-11-18,2152,198
687,2006-11-19,97,16
688,2006-11-20,373,52
689,2006-11-21,760,136
690,2006-11-22,7, -   
691,2006-11-23,379,130
692,2006-11-24,1181,118
693,2006-11-25,68,33
694,2006-11-26,509,93
695,2006-11-27,108,31
696,2006-11-28,224,81
697,2006-11-29,97,27
698,2006-11-30,20,15
699,2006-12-01,756,89
700,2006-12-02,271,94
701,2006-12-03,42,11
702,2006-12-04,11,11
703,2006-12-05,235,82
704,2006-12-06,17,6
705,2006-12-07,28,7
706,2006-12-08,8,7
707,2006-12-09,194,1
708,2006-12-10,1054,107
709,2006-12-11,298,84
710,2006-12-12,448,111
711,2006-12-13,663,169
712,2006-12-14,1267,52
713,2006-12-15,119,67
714,2006-12-16,722,78
715,2006-12-17,571,80
716,2006-12-18,609,165
717,2006-12-19,1049,124
718,2006-12-20,1388,313
719,2006-12-21,266,78
720,2006-12-22,1626,149
721,2006-12-23,341,91
722,2006-12-24,461,92
723,2006-12-25,4,2
724,2006-12-26,1068,111
725,2006-12-27,595,152
726,2006-12-28,46,31
727,2006-12-29,22,7
728,2006-12-30,571,172
729,2006-12-31,2141,673
730,2007-01-01,566,65
731,2007-01-02,646,62
732,2007-01-03,688,79
733,2007-01-04,840,107
734,2007-01-05,898,245
735,2007-01-06,403,63
736,2007-01-07,332,90
737,2007-01-08,1064,75
738,2007-01-09,1299,149
739,2007-01-10,765,127
740,2007-01-11,899,115
741,2007-01-12,46,40
742,2007-01-13,1470,145
743,2007-01-14,1456,161
744,2007-01-15,816,113
745,2007-01-16,240,70
746,2007-01-17,2090,195
747,2007-01-18,70,16
748,2007-01-19,374,54
749,2007-01-20,698,134
750,2007-01-21,7, -   
751,2007-01-22,516,135
752,2007-01-23,1385,123
753,2007-01-24,54,29
754,2007-01-25,478,95
755,2007-01-26,122,34
756,2007-01-27,238,84
757,2007-01-28,111,30
758,2007-01-29,12,8
759,2007-01-30,646,86
760,2007-01-31,298,101
761,2007-02-01,54,15
762,2007-02-02,5,5
763,2007-02-03,264,87
764,2007-02-04,9,5
765,2007-02-05,24,7
766,2007-02-06,9,8
767,2007-02-07,159,1
768,2007-02-08,986,107
769,2007-02-09,304,83
770,2007-02-10,501,115
771,2007-02-11,719,174
772,2007-02-12,862,49
773,2007-02-13,115,62
774,2007-02-14,748,89
775,2007-02-15,599,81
776,2007-02-16,623,174
777,2007-02-17,1068,126
778,2007-02-18,1469,319
779,2007-02-19,352,89
780,2007-02-20,1516,153
781,2007-02-21,367,89
782,2007-02-22,491,93
783,2007-02-23,3,1
784,2007-02-24,1079,114
785,2007-02-25,644,152
786,2007-02-26,51,33
787,2007-02-27,24,9
788,2007-02-28,544,174
789,2007-03-01,2265,715
790,2007-03-02,413,66
791,2007-03-03,618,62
792,2007-03-04,679,75
793,2007-03-05,803,104
794,2007-03-06,977,260
795,2007-03-07,428,61
796,2007-03-08,334,91
797,2007-03-09,1075,73
798,2007-03-10,1272,153
799,2007-03-11,761,123
800,2007-03-12,859,111
801,2007-03-13,32,21
802,2007-03-14,1517,140
803,2007-03-15,1422,154
804,2007-03-16,919,112
805,2007-03-17,279,78
806,2007-03-18,2010,198
807,2007-03-19,85,15
808,2007-03-20,371,52
809,2007-03-21,713,129
810,2007-03-22,6, -   
811,2007-03-23,440,123
812,2007-03-24,1376,127
813,2007-03-25,71,34
814,2007-03-26,571,100
815,2007-03-27,152,39
816,2007-03-28,260,83
817,2007-03-29,106,30
818,2007-03-30,20,17
819,2007-03-31,653,85
820,2007-04-01,326,99
821,2007-04-02,36,10
822,2007-04-03,16,16
823,2007-04-04,248,91
824,2007-04-05,14,8
825,2007-04-06,20,5
826,2007-04-07,8,7
827,2007-04-08,151,1
828,2007-04-09,950,111
829,2007-04-10,298,84
830,2007-04-11,495,112
831,2007-04-12,770,178
832,2007-04-13,783,46
833,2007-04-14,116,62
834,2007-04-15,790,88
835,2007-04-16,572,85
836,2007-04-17,668,178
837,2007-04-18,1012,129
838,2007-04-19,1618,324
839,2007-04-20,304,86
840,2007-04-21,1642,153
841,2007-04-22,367,89
842,2007-04-23,454,94
843,2007-04-24,4,1
844,2007-04-25,1201,107
845,2007-04-26,654,150
846,2007-04-27,41,30
847,2007-04-28,25,10
848,2007-04-29,544,165
849,2007-04-30,2739,767
850,2007-05-01,539,72
851,2007-05-02,636,62
852,2007-05-03,672,80
853,2007-05-04,799,101
854,2007-05-05,1000,265
855,2007-05-06,488,61
856,2007-05-07,349,89
857,2007-05-08,1087,75
858,2007-05-09,1218,150
859,2007-05-10,770,127
860,2007-05-11,796,112
861,2007-05-12,32,22
862,2007-05-13,1472,145
863,2007-05-14,1392,153
864,2007-05-15,905,112
865,2007-05-16,286,81
866,2007-05-17,2021,200
867,2007-05-18,79,14
868,2007-05-19,369,56
869,2007-05-20,713,140
870,2007-05-21,7, -   
871,2007-05-22,428,130
872,2007-05-23,1381,131
873,2007-05-24,74,32
874,2007-05-25,548,105
875,2007-05-26,166,38
876,2007-05-27,281,86
877,2007-05-28,115,31
878,2007-05-29,26,20
879,2007-05-30,688,83
880,2007-05-31,332,106
881,2007-06-01,40,13
882,2007-06-02,19,19
883,2007-06-03,299,92
884,2007-06-04,13,7
885,2007-06-05,26,6
886,2007-06-06,16,15
887,2007-06-07,155,1
888,2007-06-08,983,113
889,2007-06-09,301,77
890,2007-06-10,349,109
891,2007-06-11,493,158
892,2007-06-12,1452,55
893,2007-06-13,76,47
894,2007-06-14,959,87
895,2007-06-15,610,87
896,2007-06-16,495,160
897,2007-06-17,1127,131
898,2007-06-18,1047,289
899,2007-06-19,317,84
900,2007-06-20,2052,153
901,2007-06-21,241,74
902,2007-06-22,322,69
903,2007-06-23,4,1
904,2007-06-24,1507,117
905,2007-06-25,497,132
906,2007-06-26,36,26
907,2007-06-27,15,7
908,2007-06-28,435,147
909,2007-06-29,2667,759
910,2007-06-30,702,71
911,2007-07-01,764,64
912,2007-07-02,790,84
913,2007-07-03,958,100
914,2007-07-04,666,235
915,2007-07-05,521,62
916,2007-07-06,261,81
917,2007-07-07,1289,79
918,2007-07-08,1614,161
919,2007-07-09,922,131
920,2007-07-10,752,115
921,2007-07-11,52,40
922,2007-07-12,1749,152
923,2007-07-13,1650,160
924,2007-07-14,1005,123
925,2007-07-15,198,66
926,2007-07-16,2629,201
927,2007-07-17,98,15
928,2007-07-18,421,58
929,2007-07-19,951,144
930,2007-07-20,8, -   
931,2007-07-21,258,101
932,2007-07-22,1273,125
933,2007-07-23,39,25
934,2007-07-24,652,95
935,2007-07-25,120,33
936,2007-07-26,195,74
937,2007-07-27,81,29
938,2007-07-28,26,19
939,2007-07-29,857,88
940,2007-07-30,251,89
941,2007-07-31,24,7
942,2007-08-01,189,79
943,2007-08-02,4,4
944,2007-08-03,11,4
945,2007-08-04,9,7
946,2007-08-05,157,1
947,2007-08-06,1310,118
948,2007-08-07,224,76
949,2007-08-08,120,62
950,2007-08-09,145,71
951,2007-08-10,1294,45
952,2007-08-11,20,15
953,2007-08-12,1057,85
954,2007-08-13,368,72
955,2007-08-14,139,69
956,2007-08-15,982,131
957,2007-08-16,370,154
958,2007-08-17,134,60
959,2007-08-18,1919,152
960,2007-08-19,51,26
961,2007-08-20,136,35
962,2007-08-21,1,1
963,2007-08-22,1437,120
964,2007-08-23,173,69
965,2007-08-24,17,12
966,2007-08-25,2,2
967,2007-08-26,131,56
968,2007-08-27,1681,610
969,2007-08-28,659,70
970,2007-08-29,743,62
971,2007-08-30,871,84
972,2007-08-31,1021,100
973,2007-09-01,172,101
974,2007-09-02,576,60
975,2007-09-03,86,42
976,2007-09-04,1205,77
977,2007-09-05,1781,166
978,2007-09-06,937,132
979,2007-09-07,483,79
980,2007-09-08,14,11
981,2007-09-09,1793,150
982,2007-09-10,1061,131
983,2007-09-11,1048,121
984,2007-09-12,57,31
985,2007-09-13,3075,200
986,2007-09-14,77,15
987,2007-09-15,449,55
988,2007-09-16,974,145
989,2007-09-17,6, -   
990,2007-09-18,65,38
991,2007-09-19,838,80
992,2007-09-20,1,1
993,2007-09-21,277,75
994,2007-09-22,76,27
995,2007-09-23,53,29
996,2007-09-24,28,12
997,2007-09-25,5,5
998,2007-09-26,949,89
999,2007-09-27,90,40
1000,2007-09-28,28,7
1001,2007-09-29,16,16
1002,2007-09-30,41,22
1003,2007-10-01,22,8
1004,2007-10-02,1,1
1005,2007-10-03,3,3
1006,2007-10-04,72,1
1007,2007-10-05,1368,110
1008,2007-10-06,101,43
1009,2007-10-07,59,34
1010,2007-10-08,167,71
1011,2007-10-09,937,38
1012,2007-10-10,17,11
1013,2007-10-11,1098,73
1014,2007-10-12,316,55
1015,2007-10-13,130,61
1016,2007-10-14,977,102
1017,2007-10-15,317,131
1018,2007-10-16,183,66
1019,2007-10-17,1871,122
1020,2007-10-18,69,31
1021,2007-10-19,151,44
1022,2007-10-20,1405,94
1023,2007-10-21,150,57
1024,2007-10-22,18,13
1025,2007-10-23,155,61
1026,2007-10-24,1626,541
1027,2007-10-25,706,69
1028,2007-10-26,644,59
1029,2007-10-27,840,79
1030,2007-10-28,1018,85
1031,2007-10-29,158,83
1032,2007-10-30,560,52
1033,2007-10-31,49,21
1034,2007-11-01,942,72
1035,2007-11-02,1626,142
1036,2007-11-03,907,112
1037,2007-11-04,708,80
1038,2007-11-05,1424,127
1039,2007-11-06,992,109
1040,2007-11-07,1046,107
1041,2007-11-08,35,17
1042,2007-11-09,2987,185
1043,2007-11-10,99,13
1044,2007-11-11,362,44
1045,2007-11-12,960,116
1046,2007-11-13,5, -   
1047,2007-11-14,68,39
1048,2007-11-15,691,83
1049,2007-11-16,81,41
1050,2007-11-17,40,16
